"Id ","x0 (LU) ","y0 (LU) ","z0 (LU) ","vx0 (LU/TU) ","vy0 (LU/TU) ","vz0 (LU/TU) ","Jacobi constant (LU2/TU2) ","Period (TU) ","Period (days) ","Stability index  ","Mass ratio"
"568","4.8784941344943100E-1","1.4918795100690596E+0","0.0000000000000000E+0","9.5963214328033042E-1","-5.2570535543283103E-1","0.0000000000000000E+0","2.5375441166728971E+0","6.3767943947941914E+0","2.8266121965615842E+1","1.0000000000004479E+0","1.215058560962404E-2"
"567","4.8784941344943100E-1","1.4923260170867201E+0","0.0000000000000000E+0","9.6049525395375590E-1","-5.2653616647495949E-1","0.0000000000000000E+0","2.5360031619335892E+0","6.3763886140708639E+0","2.8264323280146815E+1","1.0000000000004281E+0","1.215058560962404E-2"
"566","4.8784941344943100E-1","1.4927698625706507E+0","0.0000000000000000E+0","9.6135534724685201E-1","-5.2736714291037845E-1","0.0000000000000000E+0","2.5344596267048622E+0","6.3759833016742569E+0","2.8262526670608011E+1","1.0000000000004601E+0","1.215058560962404E-2"
"565","4.8784941344943100E-1","1.4932110390103217E+0","0.0000000000000000E+0","9.6221241204733809E-1","-5.2819828360288879E-1","0.0000000000000000E+0","2.5329135213393967E+0","6.3755784615355653E+0","2.8260732154425060E+1","1.0000000000004137E+0","1.215058560962404E-2"
"564","4.8784941344943100E-1","1.4936495388770221E+0","0.0000000000000000E+0","9.6306643717542972E-1","-5.2902958735967698E-1","0.0000000000000000E+0","2.5313648563957027E+0","6.3751740976012599E+0","2.8258939749091287E+1","1.0000000000002798E+0","1.215058560962404E-2"
"563","4.8784941344943100E-1","1.4940853546244452E+0","0.0000000000000000E+0","9.6391741138384868E-1","-5.2986105292972863E-1","0.0000000000000000E+0","2.5298136426418649E+0","6.3747702138340729E+0","2.8257149472172124E+1","1.0000000000003395E+0","1.215058560962404E-2"
"562","4.8784941344943100E-1","1.4945184786886674E+0","0.0000000000000000E+0","9.6476532335700693E-1","-5.3069267900214034E-1","0.0000000000000000E+0","2.5282598910596583E+0","6.3743668142129852E+0","2.8255361341305015E+1","1.0000000000003246E+0","1.215058560962404E-2"
"561","4.8784941344943100E-1","1.4949489034886290E+0","0.0000000000000000E+0","9.6561016171082670E-1","-5.3152446420450750E-1","0.0000000000000000E+0","2.5267036128484968E+0","6.3739639027342037E+0","2.8253575374203759E+1","1.0000000000002978E+0","1.215058560962404E-2"
"560","4.8784941344943100E-1","1.4953766214260953E+0","0.0000000000000000E+0","9.6645191499182392E-1","-5.3235640710127696E-1","0.0000000000000000E+0","2.5251448194296966E+0","6.3735614834111001E+0","2.8251791588658246E+1","1.0000000000005933E+0","1.215058560962404E-2"
"559","4.8784941344943100E-1","1.4958016248865351E+0","0.0000000000000000E+0","9.6729057167753973E-1","-5.3318850619210556E-1","0.0000000000000000E+0","2.5235835224501928E+0","6.3731595602751057E+0","2.8250010002538403E+1","1.0000000000002498E+0","1.215058560962404E-2"
"558","4.8784941344943100E-1","1.4962239062390548E+0","0.0000000000000000E+0","9.6812612017554511E-1","-5.3402075991016129E-1","0.0000000000000000E+0","2.5220197337869861E+0","6.3727581373758886E+0","2.8248230633795025E+1","1.0000000000005496E+0","1.215058560962404E-2"
"557","4.8784941344943100E-1","1.4966434578371917E+0","0.0000000000000000E+0","9.6895854882373866E-1","-5.3485316662045579E-1","0.0000000000000000E+0","2.5204534655509874E+0","6.3723572187821063E+0","2.8246453500463051E+1","1.0000000000004814E+0","1.215058560962404E-2"
"556","4.8784941344943100E-1","1.4970602720188666E+0","0.0000000000000000E+0","9.6978784588931388E-1","-5.3568572461816411E-1","0.0000000000000000E+0","2.5188847300915977E+0","6.3719568085812988E+0","2.8244678620661134E+1","1.0000000000006577E+0","1.215058560962404E-2"
"555","4.8784941344943100E-1","1.4974743411075484E+0","0.0000000000000000E+0","9.7061399956962657E-1","-5.3651843212686534E-1","0.0000000000000000E+0","2.5173135400004063E+0","6.3715569108811669E+0","2.8242906012597285E+1","1.0000000000005536E+0","1.215058560962404E-2"
"554","4.8784941344943100E-1","1.4978856574120800E+0","0.0000000000000000E+0","9.7143699799093974E-1","-5.3735128729690640E-1","0.0000000000000000E+0","2.5157399081159069E+0","6.3711575298091727E+0","2.8241135694567127E+1","1.0000000000006213E+0","1.215058560962404E-2"
"553","4.8784941344943100E-1","1.4982942132278800E+0","0.0000000000000000E+0","9.7225682920923062E-1","-5.3818428820374409E-1","0.0000000000000000E+0","2.5141638475273220E+0","6.3707586695134149E+0","2.8239367684957731E+1","1.0000000000006430E+0","1.215058560962404E-2"
"552","4.8784941344943100E-1","1.4987000008371623E+0","0.0000000000000000E+0","9.7307348120968884E-1","-5.3901743284597192E-1","0.0000000000000000E+0","2.5125853715791213E+0","6.3703603341631254E+0","2.8237602002249865E+1","1.0000000000005504E+0","1.215058560962404E-2"
"551","4.8784941344943100E-1","1.4991030125095672E+0","0.0000000000000000E+0","9.7388694190648362E-1","-5.3985071914390226E-1","0.0000000000000000E+0","2.5110044938753755E+0","6.3699625279486742E+0","2.8235838665017990E+1","1.0000000000005578E+0","1.215058560962404E-2"
"550","4.8784941344943100E-1","1.4995032405032604E+0","0.0000000000000000E+0","9.7469719914358577E-1","-5.4068414493754935E-1","0.0000000000000000E+0","2.5094212282837454E+0","6.3695652550825574E+0","2.8234077691934637E+1","1.0000000000006402E+0","1.215058560962404E-2"
"549","4.8784941344943100E-1","1.4999006770650527E+0","0.0000000000000000E+0","9.7550424069379438E-1","-5.4151770798512622E-1","0.0000000000000000E+0","2.5078355889402468E+0","6.3691685197990395E+0","2.8232319101768844E+1","1.0000000000006120E+0","1.215058560962404E-2"
"548","4.8784941344943100E-1","1.5002953144317626E+0","0.0000000000000000E+0","9.7630805425982681E-1","-5.4235140596109566E-1","0.0000000000000000E+0","2.5062475902532704E+0","6.3687723263553773E+0","2.8230562913391552E+1","1.0000000000006279E+0","1.215058560962404E-2"
"547","4.8784941344943100E-1","1.5006871448304440E+0","0.0000000000000000E+0","9.7710862747365523E-1","-5.4318523645442907E-1","0.0000000000000000E+0","2.5046572469082742E+0","6.3683766790317451E+0","2.8228809145775287E+1","1.0000000000003608E+0","1.215058560962404E-2"
"546","4.8784941344943100E-1","1.5010761604801852E+0","0.0000000000000000E+0","9.7790594789817054E-1","-5.4401919696681300E-1","0.0000000000000000E+0","2.5030645738715189E+0","6.3679815821315646E+0","2.8227057817995632E+1","1.0000000000003797E+0","1.215058560962404E-2"
"545","4.8784941344943100E-1","1.5014623535915017E+0","0.0000000000000000E+0","9.7870000302498605E-1","-5.4485328491116802E-1","0.0000000000000000E+0","2.5014695863956278E+0","6.3675870399820251E+0","2.8225308949233522E+1","1.0000000000007285E+0","1.215058560962404E-2"
"544","4.8784941344943100E-1","1.5018457163687216E+0","0.0000000000000000E+0","9.7949078027723002E-1","-5.4568749760944457E-1","0.0000000000000000E+0","2.4998723000229068E+0","6.3671930569344326E+0","2.8223562558776791E+1","1.0000000000006921E+0","1.215058560962404E-2"
"543","4.8784941344943100E-1","1.5022262410103040E+0","0.0000000000000000E+0","9.8027826700881604E-1","-5.4652183229101226E-1","0.0000000000000000E+0","2.4982727305902879E+0","6.3667996373646130E+0","2.8221818666021949E+1","1.0000000000006819E+0","1.215058560962404E-2"
"542","4.8784941344943100E-1","1.5026039197097554E+0","0.0000000000000000E+0","9.8106245050470198E-1","-5.4735628609089348E-1","0.0000000000000000E+0","2.4966708942338487E+0","6.3664067856730666E+0","2.8220077290474901E+1","1.0000000000004381E+0","1.215058560962404E-2"
"541","4.8784941344943100E-1","1.5029787446571887E+0","0.0000000000000000E+0","9.8184331798218849E-1","-5.4819085604785422E-1","0.0000000000000000E+0","2.4950668073929272E+0","6.3660145062856763E+0","2.8218338451754050E+1","1.0000000000005573E+0","1.215058560962404E-2"
"540","4.8784941344943100E-1","1.5033507080399369E+0","0.0000000000000000E+0","9.8262085659061560E-1","-5.4902553910276219E-1","0.0000000000000000E+0","2.4934604868149579E+0","6.3656228036534683E+0","2.8216602169589255E+1","1.0000000000005289E+0","1.215058560962404E-2"
"539","4.8784941344943100E-1","1.5037198020438813E+0","0.0000000000000000E+0","9.8339505341234645E-1","-5.4986033209655583E-1","0.0000000000000000E+0","2.4918519495598335E+0","6.3652316822534569E+0","2.8214868463825571E+1","1.0000000000009819E+0","1.215058560962404E-2"
"538","4.8784941344943100E-1","1.5040860188548140E+0","0.0000000000000000E+0","9.8416589546360111E-1","-5.5069523176854562E-1","0.0000000000000000E+0","2.4902412130042846E+0","6.3648411465888772E+0","2.8213137354424280E+1","1.0000000000005509E+0","1.215058560962404E-2"
"537","4.8784941344943100E-1","1.5044493506594887E+0","0.0000000000000000E+0","9.8493336969484757E-1","-5.5153023475466456E-1","0.0000000000000000E+0","2.4886282948464964E+0","6.3644512011890235E+0","2.8211408861462175E+1","1.0000000000005667E+0","1.215058560962404E-2"
"536","4.8784941344943100E-1","1.5048097896470711E+0","0.0000000000000000E+0","9.8569746299192385E-1","-5.5236533758543460E-1","0.0000000000000000E+0","2.4870132131105076E+0","6.3640618506101161E+0","2.8209683005135400E+1","1.0000000000006435E+0","1.215058560962404E-2"
"535","4.8784941344943100E-1","1.5051673280103193E+0","0.0000000000000000E+0","9.8645816217653726E-1","-5.5320053668432490E-1","0.0000000000000000E+0","2.4853959861508095E+0","6.3636730994351982E+0","2.8207959805759007E+1","1.0000000000007279E+0","1.215058560962404E-2"
"534","4.8784941344943100E-1","1.5055219579470820E+0","0.0000000000000000E+0","9.8721545400738409E-1","-5.5403582836577436E-1","0.0000000000000000E+0","2.4837766326568174E+0","6.3632849522746522E+0","2.8206239283769218E+1","1.0000000000008786E+0","1.215058560962404E-2"
"533","4.8784941344943100E-1","1.5058736716617838E+0","0.0000000000000000E+0","9.8796932518118041E-1","-5.5487120883344421E-1","0.0000000000000000E+0","2.4821551716572436E+0","6.3628974137662455E+0","2.8204521459723658E+1","1.0000000000007234E+0","1.215058560962404E-2"
"532","4.8784941344943100E-1","1.5062224613668542E+0","0.0000000000000000E+0","9.8871976233357761E-1","-5.5570667417833308E-1","0.0000000000000000E+0","2.4805316225247367E+0","6.3625104885755608E+0","2.8202806354303227E+1","1.0000000000006821E+0","1.215058560962404E-2"
"531","4.8784941344943100E-1","1.5065683192838946E+0","0.0000000000000000E+0","9.8946675203970225E-1","-5.5654222037697576E-1","0.0000000000000000E+0","2.4789060049805780E+0","6.3621241813959273E+0","2.8201093988311840E+1","1.0000000000008102E+0","1.215058560962404E-2"
"530","4.8784941344943100E-1","1.5069112376465676E+0","0.0000000000000000E+0","9.9021028081743123E-1","-5.5737784328936979E-1","0.0000000000000000E+0","2.4772783390981852E+0","6.3617384969495241E+0","2.8199384382681277E+1","1.0000000000010150E+0","1.215058560962404E-2"
"529","4.8784941344943100E-1","1.5072512087002781E+0","0.0000000000000000E+0","9.9095033512538866E-1","-5.5821353865757428E-1","0.0000000000000000E+0","2.4756486453090512E+0","6.3613534399860514E+0","2.8197677558465319E+1","1.0000000000010787E+0","1.215058560962404E-2"
"528","4.8784941344943100E-1","1.5075882247054915E+0","0.0000000000000000E+0","9.9168690136692128E-1","-5.5904930210350323E-1","0.0000000000000000E+0","2.4740169444059945E+0","6.3609690152842777E+0","2.8195973536846587E+1","1.0000000000012612E+0","1.215058560962404E-2"
"527","4.8784941344943100E-1","1.5079222779388508E+0","0.0000000000000000E+0","9.9241996589058201E-1","-5.5988512912695909E-1","0.0000000000000000E+0","2.4723832575480671E+0","6.3605852276520531E+0","2.8194272339136621E+1","1.0000000000011058E+0","1.215058560962404E-2"
"526","4.8784941344943100E-1","1.5082533606944133E+0","0.0000000000000000E+0","9.9314951499026050E-1","-5.6072101510464722E-1","0.0000000000000000E+0","2.4707476062653613E+0","6.3602020819248333E+0","2.8192573986769318E+1","1.0000000000007305E+0","1.215058560962404E-2"
"525","4.8784941344943100E-1","1.5085814652866147E+0","0.0000000000000000E+0","9.9387553490913350E-1","-5.6155695528698779E-1","0.0000000000000000E+0","2.4691100124626102E+0","6.3598195829687247E+0","2.8190878501314447E+1","1.0000000000007683E+0","1.215058560962404E-2"
"524","4.8784941344943100E-1","1.5089065840514642E+0","0.0000000000000000E+0","9.9459801183956664E-1","-5.6239294479737278E-1","0.0000000000000000E+0","2.4674704984240803E+0","6.3594377356782177E+0","2.8189185904467585E+1","1.0000000000007161E+0","1.215058560962404E-2"
"523","4.8784941344943100E-1","1.5092287093486514E+0","0.0000000000000000E+0","9.9531693192534965E-1","-5.6322897862973065E-1","0.0000000000000000E+0","2.4658290868178119E+0","6.3590565449776122E+0","2.8187496218056449E+1","1.0000000000006695E+0","1.215058560962404E-2"
"522","4.8784941344943100E-1","1.5095478335634964E+0","0.0000000000000000E+0","9.9603228126316623E-1","-5.6406505164701748E-1","0.0000000000000000E+0","2.4641858006999726E+0","6.3586760158203202E+0","2.8185809464037810E+1","1.0000000000005640E+0","1.215058560962404E-2"
"521","4.8784941344943100E-1","1.5098639491089521E+0","0.0000000000000000E+0","9.9674404590442345E-1","-5.6490115857915590E-1","0.0000000000000000E+0","2.4625406635192517E+0","6.3582961531896318E+0","2.8184125664500851E+1","1.0000000000007807E+0","1.215058560962404E-2"
"520","4.8784941344943100E-1","1.5101770484277666E+0","0.0000000000000000E+0","9.9745221185712885E-1","-5.6573729402139428E-1","0.0000000000000000E+0","2.4608936991210459E+0","6.3579169620982183E+0","2.8182444841665021E+1","1.0000000000009341E+0","1.215058560962404E-2"
"519","4.8784941344943100E-1","1.5104871239948756E+0","0.0000000000000000E+0","9.9815676508836559E-1","-5.6657345243217183E-1","0.0000000000000000E+0","2.4592449317515359E+0","6.3575384475890502E+0","2.8180767017884058E+1","1.0000000000007836E+0","1.215058560962404E-2"
"518","4.8784941344943100E-1","1.5107941683190094E+0","0.0000000000000000E+0","9.9885769152507020E-1","-5.6740962813190554E-1","0.0000000000000000E+0","2.4575943860623237E+0","6.3571606147341031E+0","2.8179092215640271E+1","1.0000000000003757E+0","1.215058560962404E-2"
"517","4.8784941344943100E-1","1.5110981739457605E+0","0.0000000000000000E+0","9.9955497705787033E-1","-5.6824581530009988E-1","0.0000000000000000E+0","2.4559420871141864E+0","6.3567834686362286E+0","2.8177420457552842E+1","1.0000000000008828E+0","1.215058560962404E-2"
"516","4.8784941344943100E-1","1.5113991334589219E+0","0.0000000000000000E+0","1.0002486075411785E+0","-5.6908200797491437E-1","0.0000000000000000E+0","2.4542880603815811E+0","6.3564070144273819E+0","2.8175751766369945E+1","1.0000000000008833E+0","1.215058560962404E-2"
"515","4.8784941344943100E-1","1.5116970394837190E+0","0.0000000000000000E+0","1.0009385687971675E+0","-5.6991820005038596E-1","0.0000000000000000E+0","2.4526323317563716E+0","6.3560312572693709E+0","2.8174086164972096E+1","1.0000000000006055E+0","1.215058560962404E-2"
"514","4.8784941344943100E-1","1.5119918846888654E+0","0.0000000000000000E+0","1.0016248466174655E+0","-5.7075438527486333E-1","0.0000000000000000E+0","2.4509749275520507E+0","6.3556562023543588E+0","2.8172423676374343E+1","1.0000000000007354E+0","1.215058560962404E-2"
"513","4.8784941344943100E-1","1.5122836617890436E+0","0.0000000000000000E+0","1.0023074267655268E+0","-5.7159055724932040E-1","0.0000000000000000E+0","2.4493158745077217E+0","6.3552818549041161E+0","2.8170764323722999E+1","1.0000000000006222E+0","1.215058560962404E-2"
"512","4.8784941344943100E-1","1.5125723635476180E+0","0.0000000000000000E+0","1.0029862949794108E+0","-5.7242670942556229E-1","0.0000000000000000E+0","2.4476551997919045E+0","6.3549082201704454E+0","2.8169108130297481E+1","1.0000000000009417E+0","1.215058560962404E-2"
"511","4.8784941344943100E-1","1.5128579827786712E+0","0.0000000000000000E+0","1.0036614369735171E+0","-5.7326283510449161E-1","0.0000000000000000E+0","2.4459929310068285E+0","6.3545353034345489E+0","2.8167455119507537E+1","1.0000000000011082E+0","1.215058560962404E-2"
"510","4.8784941344943100E-1","1.5131405123502977E+0","0.0000000000000000E+0","1.0043328384423149E+0","-5.7409892743422530E-1","0.0000000000000000E+0","2.4443290961917516E+0","6.3541631100076970E+0","2.8165805314896183E+1","1.0000000000001443E+0","1.215058560962404E-2"
"509","4.8784941344943100E-1","1.5134199451870991E+0","0.0000000000000000E+0","1.0050004850626497E+0","-5.7493497940862259E-1","0.0000000000000000E+0","2.4426637238268381E+0","6.3537916452303493E+0","2.8164158740135829E+1","1.0000000000005596E+0","1.215058560962404E-2"
"508","4.8784941344943100E-1","1.5136962742726729E+0","0.0000000000000000E+0","1.0056643624963750E+0","-5.7577098386516090E-1","0.0000000000000000E+0","2.4409968428371229E+0","6.3534209144731140E+0","2.8162515419032523E+1","1.0000000000013005E+0","1.215058560962404E-2"
"507","4.8784941344943100E-1","1.5139694926526999E+0","0.0000000000000000E+0","1.0063244563934590E+0","-5.7660693348372716E-1","0.0000000000000000E+0","2.4393284825958146E+0","6.3530509231352683E+0","2.8160875375519385E+1","1.0000000000005098E+0","1.215058560962404E-2"
"506","4.8784941344943100E-1","1.5142395934374862E+0","0.0000000000000000E+0","1.0069807523946481E+0","-5.7744282078460607E-1","0.0000000000000000E+0","2.4376586729281735E+0","6.3526816766456147E+0","2.8159238633660429E+1","1.0000000000005451E+0","1.215058560962404E-2"
"505","4.8784941344943100E-1","1.5145065698056104E+0","0.0000000000000000E+0","1.0076332361358080E+0","-5.7827863812663582E-1","0.0000000000000000E+0","2.4359874441143283E+0","6.3523131804622395E+0","2.8157605217649451E+1","1.0000000000006917E+0","1.215058560962404E-2"
"504","4.8784941344943100E-1","1.5147704150056398E+0","0.0000000000000000E+0","1.0082818932487478E+0","-5.7911437770627028E-1","0.0000000000000000E+0","2.4343148268937207E+0","6.3519454400715691E+0","2.8155975151805894E+1","1.0000000000003495E+0","1.215058560962404E-2"
"503","4.8784941344943100E-1","1.5150311223602548E+0","0.0000000000000000E+0","1.0089267093666632E+0","-5.7995003155512959E-1","0.0000000000000000E+0","2.4326408524674692E+0","6.3515784609891481E+0","2.8154348460578245E+1","1.0000000000006715E+0","1.215058560962404E-2"
"502","4.8784941344943100E-1","1.5152886852689684E+0","0.0000000000000000E+0","1.0095676701266567E+0","-5.8078559153887832E-1","0.0000000000000000E+0","2.4309655525018812E+0","6.3512122487587561E+0","2.8152725168540158E+1","1.0000000000006468E+0","1.215058560962404E-2"
"501","4.8784941344943100E-1","1.5155430972108697E+0","0.0000000000000000E+0","1.0102047611726506E+0","-5.8162104935549253E-1","0.0000000000000000E+0","2.4292889591319193E+0","6.3508468089523280E+0","2.8151105300390103E+1","1.0000000000016551E+0","1.215058560962404E-2"
"500","4.8784941344943100E-1","1.5157943517484571E+0","0.0000000000000000E+0","1.0108379681599489E+0","-5.8245639653366721E-1","0.0000000000000000E+0","2.4276111049636566E+0","6.3504821471698900E+0","2.8149488880951051E+1","1.0000000000007219E+0","1.215058560962404E-2"
"499","4.8784941344943100E-1","1.5160424425302319E+0","0.0000000000000000E+0","1.0114672767577748E+0","-5.8329162443141269E-1","0.0000000000000000E+0","2.4259320230777521E+0","6.3501182690388722E+0","2.8147875935167448E+1","1.0000000000005418E+0","1.215058560962404E-2"
"498","4.8784941344943100E-1","1.5162873632944505E+0","0.0000000000000000E+0","1.0120926726538353E+0","-5.8412672423430856E-1","0.0000000000000000E+0","2.4242517470318750E+0","6.3497551802143226E+0","2.8146266488106171E+1","1.0000000000015006E+0","1.215058560962404E-2"
"497","4.8784941344943100E-1","1.5165291078722030E+0","0.0000000000000000E+0","1.0127141415575349E+0","-5.8496168695430539E-1","0.0000000000000000E+0","2.4225703108636489E+0","6.3493928863778990E+0","2.8144660564952037E+1","1.0000000000001958E+0","1.215058560962404E-2"
"496","4.8784941344943100E-1","1.5167676701907629E+0","0.0000000000000000E+0","1.0133316692039793E+0","-5.8579650342796985E-1","0.0000000000000000E+0","2.4208877490932723E+0","6.3490313932383655E+0","2.8143058191010027E+1","1.0000000000008828E+0","1.215058560962404E-2"
"495","4.8784941344943100E-1","1.5170030442772304E+0","0.0000000000000000E+0","1.0139452413581767E+0","-5.8663116431519602E-1","0.0000000000000000E+0","2.4192040967258359E+0","6.3486707065305881E+0","2.8141459391700810E+1","1.0000000000001523E+0","1.215058560962404E-2"
"494","4.8784941344943100E-1","1.5172352242617557E+0","0.0000000000000000E+0","1.0145548438185992E+0","-5.8746566009795198E-1","0.0000000000000000E+0","2.4175193892539246E+0","6.3483108320150423E+0","2.8139864192558584E+1","1.0000000000001485E+0","1.215058560962404E-2"
"493","4.8784941344943100E-1","1.5174642043811455E+0","0.0000000000000000E+0","1.0151604624216002E+0","-5.8829998107860604E-1","0.0000000000000000E+0","2.4158336626598351E+0","6.3479517754780579E+0","2.8138272619232140E+1","1.0000000000000000E+0","1.215058560962404E-2"
"492","4.8784941344943100E-1","1.5176899789826286E+0","0.0000000000000000E+0","1.0157620830458458E+0","-5.8913411737879773E-1","0.0000000000000000E+0","2.4141469534174669E+0","6.3475935427309009E+0","2.8136684697480820E+1","1.0000000000008844E+0","1.215058560962404E-2"
"491","4.8784941344943100E-1","1.5179125425270579E+0","0.0000000000000000E+0","1.0163596916159436E+0","-5.8996805893813842E-1","0.0000000000000000E+0","2.4124592984947415E+0","6.3472361396092030E+0","2.8135100453171948E+1","1.0000000000002098E+0","1.215058560962404E-2"
"490","4.8784941344943100E-1","1.5181318895931366E+0","0.0000000000000000E+0","1.0169532741078184E+0","-5.9080179551280898E-1","0.0000000000000000E+0","2.4107707353549102E+0","6.3468795719728766E+0","2.8133519912280491E+1","1.0000000000004843E+0","1.215058560962404E-2"
"489","4.8784941344943100E-1","1.5183480148806681E+0","0.0000000000000000E+0","1.0175428165523519E+0","-5.9163531667448410E-1","0.0000000000000000E+0","2.4090813019587576E+0","6.3465238457054101E+0","2.8131943100885913E+1","1.0000000000004223E+0","1.215058560962404E-2"
"488","4.8784941344943100E-1","1.5185609132144315E+0","0.0000000000000000E+0","1.0181283050401997E+0","-5.9246861180907762E-1","0.0000000000000000E+0","2.4073910367660223E+0","6.3461689667132841E+0","2.8130370045169602E+1","1.0000000000003966E+0","1.215058560962404E-2"
"487","4.8784941344943100E-1","1.5187705795480027E+0","0.0000000000000000E+0","1.0187097257264495E+0","-5.9330167011565915E-1","0.0000000000000000E+0","2.4056999787368007E+0","6.3458149409252380E+0","2.8128800771411605E+1","1.0000000000012963E+0","1.215058560962404E-2"
"486","4.8784941344943100E-1","1.5189770089679400E+0","0.0000000000000000E+0","1.0192870648360131E+0","-5.9413448060525409E-1","0.0000000000000000E+0","2.4040081673324001E+0","6.3454617742921720E+0","2.8127235305990201E+1","1.0000000000006790E+0","1.215058560962404E-2"
"485","4.8784941344943100E-1","1.5191801966965848E+0","0.0000000000000000E+0","1.0198603086665305E+0","-5.9496703209977908E-1","0.0000000000000000E+0","2.4023156425179040E+0","6.3451094727864135E+0","2.8125673675378660E+1","1.0000000000014719E+0","1.215058560962404E-2"
"484","4.8784941344943100E-1","1.5193801380974070E+0","0.0000000000000000E+0","1.0204294435957812E+0","-5.9579931323116642E-1","0.0000000000000000E+0","2.4006224447611317E+0","6.3447580424007048E+0","2.8124115906140720E+1","1.0000000000015330E+0","1.215058560962404E-2"
"483","4.8784941344943100E-1","1.5195768286781737E+0","0.0000000000000000E+0","1.0209944560852953E+0","-5.9663131244029655E-1","0.0000000000000000E+0","2.3989286150345572E+0","6.3444074891477911E+0","2.8122562024928808E+1","1.0000000000013496E+0","1.215058560962404E-2"
"482","4.8784941344943100E-1","1.5197702640948396E+0","0.0000000000000000E+0","1.0215553326852336E+0","-5.9746301797615198E-1","0.0000000000000000E+0","2.3972341948160008E+0","6.3440578190598238E+0","2.8121012058481359E+1","1.0000000000013110E+0","1.215058560962404E-2"
"481","4.8784941344943100E-1","1.5199604401560922E+0","0.0000000000000000E+0","1.0221120600404843E+0","-5.9829441789484428E-1","0.0000000000000000E+0","2.3955392260884731E+0","6.3437090381875949E+0","2.8119466033619439E+1","1.0000000000008828E+0","1.215058560962404E-2"
"480","4.8784941344943100E-1","1.5201473528269556E+0","0.0000000000000000E+0","1.0226646248950928E+0","-5.9912550005885701E-1","0.0000000000000000E+0","2.3938437513409574E+0","6.3433611525998428E+0","2.8117923977243670E+1","1.0000000000006577E+0","1.215058560962404E-2"
"479","4.8784941344943100E-1","1.5203309982331754E+0","0.0000000000000000E+0","1.0232130140980504E+0","-5.9995625213633641E-1","0.0000000000000000E+0","2.3921478135681404E+0","6.3430141683823162E+0","2.8116385916330060E+1","1.0000000000006748E+0","1.215058560962404E-2"
"478","4.8784941344943100E-1","1.5205113726651516E+0","0.0000000000000000E+0","1.0237572146083707E+0","-6.0078666160034389E-1","0.0000000000000000E+0","2.3904514562705552E+0","6.3426680916371971E+0","2.8114851877927475E+1","1.0000000000005234E+0","1.215058560962404E-2"
"477","4.8784941344943100E-1","1.5206884725822505E+0","0.0000000000000000E+0","1.0242972135008610E+0","-6.0161671572821718E-1","0.0000000000000000E+0","2.3887547234540270E+0","6.3423229284821128E+0","2.8113321889153237E+1","1.0000000000015656E+0","1.215058560962404E-2"
"476","4.8784941344943100E-1","1.5208622946171377E+0","0.0000000000000000E+0","1.0248329979719670E+0","-6.0244640160083807E-1","0.0000000000000000E+0","2.3870576596290829E+0","6.3419786850498463E+0","2.8111795977191854E+1","1.0000000000006093E+0","1.215058560962404E-2"
"475","4.8784941344943100E-1","1.5210328355794809E+0","0.0000000000000000E+0","1.0253645553443611E+0","-6.0327570610252068E-1","0.0000000000000000E+0","2.3853603098107179E+0","6.3416353674863606E+0","2.8110274169286249E+1","1.0000000000012843E+0","1.215058560962404E-2"
"474","4.8784941344943100E-1","1.5212000924607747E+0","0.0000000000000000E+0","1.0258918730739350E+0","-6.0410461591996067E-1","0.0000000000000000E+0","2.3836627195168965E+0","6.3412929819512733E+0","2.8108756492739872E+1","1.0000000000010196E+0","1.215058560962404E-2"
"473","4.8784941344943100E-1","1.5213640624382621E+0","0.0000000000000000E+0","1.0264149387547303E+0","-6.0493311754240031E-1","0.0000000000000000E+0","2.3819649347677085E+0","6.3409515346157672E+0","2.8107242974907443E+1","1.0000000000010236E+0","1.215058560962404E-2"
"472","4.8784941344943100E-1","1.5215247428794263E+0","0.0000000000000000E+0","1.0269337401253751E+0","-6.0576119726084632E-1","0.0000000000000000E+0","2.3802670020838543E+0","6.3406110316625384E+0","2.8105733643194718E+1","1.0000000000009368E+0","1.215058560962404E-2"
"471","4.8784941344943100E-1","1.5216821313461164E+0","0.0000000000000000E+0","1.0274482650745589E+0","-6.0658884116813327E-1","0.0000000000000000E+0","2.3785689684851952E+0","6.3402714792842332E+0","2.8104228525051543E+1","1.0000000000013971E+0","1.215058560962404E-2"
"470","4.8784941344943100E-1","1.5218362255987872E+0","0.0000000000000000E+0","1.0279585016469721E+0","-6.0741603515857900E-1","0.0000000000000000E+0","2.3768708814890731E+0","6.3399328836826312E+0","2.8102727647968266E+1","1.0000000000012934E+0","1.215058560962404E-2"
"469","4.8784941344943100E-1","1.5219870236012931E+0","0.0000000000000000E+0","1.0284644380501786E+0","-6.0824276492778739E-1","0.0000000000000000E+0","2.3751727891077667E+0","6.3395952510679994E+0","2.8101231039472854E+1","1.0000000000011418E+0","1.215058560962404E-2"
"468","4.8784941344943100E-1","1.5221345235247612E+0","0.0000000000000000E+0","1.0289660626598984E+0","-6.0906901597273488E-1","0.0000000000000000E+0","2.3734747398467047E+0","6.3392585876574747E+0","2.8099738727123718E+1","1.0000000000015759E+0","1.215058560962404E-2"
"467","4.8784941344943100E-1","1.5222787237521438E+0","0.0000000000000000E+0","1.0294633640265611E+0","-6.0989477359172906E-1","0.0000000000000000E+0","2.3717767827017542E+0","6.3389228996744027E+0","2.8098250738506795E+1","1.0000000000016709E+0","1.215058560962404E-2"
